AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190618_004000.WAV,GRABADOR-SDZG-AM-1,20190618_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 00:40,60.00046875,,Recorded at 00:40:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:19:27-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190618_014000.WAV,GRABADOR-SDZG-AM-1,20190618_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 01:40,60.00046875,,Recorded at 01:40:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:19:38-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190622_024000.WAV,GRABADOR-SDZG-AM-1,20190622_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 02:40,60.00046875,,Recorded at 02:40:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:37:54-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190618_030000.WAV,GRABADOR-SDZG-AM-1,20190618_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 03:00,60.00046875,,Recorded at 03:00:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:19:53-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190705_040000.WAV,GRABADOR-SDZG-AM-1,20190705_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 04:00,60.00046875,,Recorded at 04:00:00 05/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:37:03-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190625_055000.WAV,GRABADOR-SDZG-AM-1,20190625_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 05:50,60.00046875,,Recorded at 05:50:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:52:05-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190620_061000.WAV,GRABADOR-SDZG-AM-1,20190620_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 06:10,60.00046875,,Recorded at 06:10:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:29:33-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190621_071000.WAV,GRABADOR-SDZG-AM-1,20190621_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 07:10,60.00046875,,Recorded at 07:10:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:34:15-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190701_083000.WAV,GRABADOR-SDZG-AM-1,20190701_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 08:30,60.00046875,,Recorded at 08:30:00 01/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:19:44-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190704_095000.WAV,GRABADOR-SDZG-AM-1,20190704_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 09:50,60.00046875,,Recorded at 09:50:00 04/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:33:39-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190701_102000.WAV,GRABADOR-SDZG-AM-1,20190701_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 10:20,60.00046875,,Recorded at 10:20:00 01/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:20:05-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190624_112000.WAV,GRABADOR-SDZG-AM-1,20190624_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 11:20,60.00046875,,Recorded at 11:20:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:48:34-08:00,WAV,WAV,audio/x-wav
