AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190704_000000.WAV,GRABADOR-SDZG-AM-1,20190704_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 00:00,60.00046875,,Recorded at 00:00:00 04/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:31:46-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190626_011000.WAV,GRABADOR-SDZG-AM-1,20190626_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 01:10,60.00046875,,Recorded at 01:10:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:55:44-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190617_020000.WAV,GRABADOR-SDZG-AM-1,20190617_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 02:00,60.00046875,,Recorded at 02:00:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:15:14-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190702_030000.WAV,GRABADOR-SDZG-AM-1,20190702_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 03:00,60.00046875,,Recorded at 03:00:00 02/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:23:14-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190702_041000.WAV,GRABADOR-SDZG-AM-1,20190702_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 04:10,60.00046875,,Recorded at 04:10:00 02/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:23:27-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190703_054000.WAV,GRABADOR-SDZG-AM-1,20190703_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 05:40,60.00046875,,Recorded at 05:40:00 03/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:28:18-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190627_063000.WAV,GRABADOR-SDZG-AM-1,20190627_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 06:30,60.00046875,,Recorded at 06:30:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:01:17-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190624_074000.WAV,GRABADOR-SDZG-AM-1,20190624_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 07:40,60.00046875,,Recorded at 07:40:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:47:53-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190701_081000.WAV,GRABADOR-SDZG-AM-1,20190701_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 08:10,60.00046875,,Recorded at 08:10:00 01/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:19:40-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190617_090000.WAV,GRABADOR-SDZG-AM-1,20190617_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 09:00,60.00046875,,Recorded at 09:00:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:16:32-08:00,WAV,WAV,audio/x-wav
